Symbol	RNA
ABCC11	NM_033151.4
ABCC11	NM_145186.3
ABCC11	NM_001370496.1
ABCC11	NM_001370497.1
ABCC2	NM_000392.5
ABCC4	NM_005845.4
ABCC4	NM_005845.5
ABCC4	NM_001105515.3
ABCC4	NM_001301829.2
ABCC4	NM_001301830.2
ABCC5	NM_005688.4
ABCC5	NR_135125.2
ABCC5	NM_001023587.3
ABCC5	NM_001320032.2
ABCC6	NM_001171.5
ABCC6	NR_147784.1
ABCC6	NM_001171.6
ABCC6	NM_001079528.4
ABCC6	NM_001351800.1
ABCC8	NM_000352.5
ABCC8	NM_001287174.2
ABCC8	NR_147094.2
ABCC8	NM_000352.6
ABCC8	NM_001351295.2
ABCC8	NM_001351296.2
ABCC8	NM_001351297.2
ABCC9	NM_005691.4
ABCC9	NM_020297.4
ABCC9	NM_001377273.1
ABCC9	NM_001377274.1
ABCC9	NM_020297.2
ABCC9	NM_005691.2
ABCD1	NM_000033.4
ABCD3	NM_002858.4
ABCD3	NM_001122674.2
ABCD4	NM_005050.4
ABCD4	NR_003256.3
ABCD4	NR_148466.2
ABCD4	NR_148467.2
ABCD4	NR_148468.2
ABCD4	NR_148469.2
ABCD4	NR_148470.2
ABCD4	NR_148471.2
ABCD4	NR_148472.2
ABCD4	NR_148473.2
ABCD4	NR_148474.2
ABCD4	NM_020324.3
ABCD4	NM_020325.3
ABCD4	NM_001353591.2
ABCD4	NM_001353592.2
ABCD4	NM_001353593.2
ABCD4	NM_001353594.2
ABCD4	NM_001353595.2
ABCD4	NM_001353596.2
ABCD4	NM_001353597.2
ABCD4	NM_001353598.2
ABCD4	NM_001353599.2
ABCD4	NM_001353600.2
ABCD4	NM_001353601.2
ABCD4	NM_001353602.2
ABCD4	NM_001353603.2
ABCD4	NM_001353604.2
ABCD4	NM_001353605.2
ABCD4	NM_001353606.2
ABCD4	NM_001353607.2
ABCD4	NM_001353608.2
ABCD4	NM_001353609.2
ABCD4	NM_001353610.2
ABCE1	NM_002940.3
ABCE1	NM_001040876.2
ABCF1	NM_001025091.2
ABCF1	NM_001090.3
ABCF3	NM_018358.2
ABCF3	NM_001351298.1
ABCF3	NM_001351299.2
ABCF3	NM_001351300.2
ABCG2	NM_004827.3
ABCG2	NM_001257386.2
ABCG2	NM_001348985.1
ABCG2	NM_001348986.1
ABCG2	NM_001348987.1
ABCG2	NM_001348988.1
ABCG2	NM_001348989.2
ABCG4	NM_022169.5
ABCG4	NM_001142505.1
ABCG4	NM_001348191.2
ABCG4	NM_001348192.2
ABCG5	NM_022436.3
ABCG8	NM_022437.3
ABCG8	NM_001357321.2
ABHD12	NM_015600.5
ABHD12	NM_001042472.3
ABHD5	NM_016006.6
ABHD5	NR_158560.1
ABHD5	NM_001355186.2
ABHD5	NM_001365649.1
ABHD5	NM_001365650.1
ABI1	NM_005470.3
ABI1	NR_145410.2
ABI1	NM_005470.4
ABI1	NM_001012750.3
ABI1	NM_001012751.3
ABI1	NM_001012752.3
ABI1	NM_001178116.2
ABI1	NM_001178119.2
ABI1	NM_001178120.2
ABI1	NM_001178121.2
ABI1	NM_001178122.2
ABI1	NM_001178123.2
ABI1	NM_001178124.2
ABI1	NM_001178125.2
ABI1	NM_001348029.2
ABI1	NM_001348030.2
ABI1	NM_001348031.2
ABI1	NM_001348032.2
ABI1	NM_001348033.2
ABI1	NM_001348034.2
ABL1	NM_005157.6
ABL1	NM_007313.2
ABL2	NM_007314.4
ABL2	NM_005158.5
ABL2	NM_001136000.3
ABL2	NM_001136001.2
ABL2	NM_001168236.2
ABL2	NM_001168237.2
ABL2	NM_001168238.2
ABL2	NM_001168239.2
ABLIM1	NM_001003407.2
ABLIM1	NM_002313.7
ABLIM1	NM_006720.4
ABLIM1	NM_001322882.2
ABLIM1	NM_001322883.2
ABLIM1	NM_001322884.3
ABLIM1	NM_001322885.3
ABLIM1	NM_001322886.3
ABLIM1	NM_001322887.2
ABLIM1	NM_001322888.2
ABLIM1	NM_001322889.2
ABLIM1	NM_001322890.2
ABLIM1	NM_001322891.2
ABLIM1	NM_001322892.2
ABLIM1	NM_001322893.2
ABLIM1	NM_001322894.2
ABLIM1	NM_001322895.2
ABLIM1	NM_001322896.2
ABLIM1	NM_001322897.2
ABLIM1	NM_001322898.2
ABLIM1	NM_001322899.2
ABLIM1	NM_001322900.2
ABLIM1	NM_001352440.1
ABLIM1	NM_001352441.1
ABLIM1	NM_001352442.2
ABLIM1	NM_001352443.2
ABLIM3	NM_001301015.3
ABLIM3	NM_014945.5
ABLIM3	NM_001301018.3
ABLIM3	NM_001301028.3
ABLIM3	NM_001345858.2
ABLIM3	NM_001345859.2
ABLIM3	NM_001345860.2
ABLIM3	NM_001345861.2
ABLIM3	NM_001370417.1
ABLIM3	NM_001370418.1
ABO	NM_020469.3
ABR	NM_001159746.3
ABR	NM_001092.5
ABR	NM_021962.5
ABR	NM_001256847.3
ABR	NM_001282149.2
ABR	NM_001322840.2
ABR	NM_001322841.2
ABR	NM_001322842.2
ABRAXAS1	NM_139076.2
ABRAXAS1	NM_139076.3
ABRAXAS1	NM_001345962.2
ABTB1	NM_172027.3
ABTB1	NR_033429.2
ABTB1	NM_032548.4
ACAA1	NM_001607.4
ACAA1	NR_024024.2
ACAA1	NM_001130410.2
ACACA	NM_198834.3
ACACA	NM_198836.3
ACACA	NM_198837.2
ACACA	NM_198838.2
ACACA	NM_198839.3
ACACB	NM_001093.4
ACAD11	NM_032169.5
ACAD11	NR_132426.2
ACAD11	NR_132427.2
ACAD11	NR_132428.2
ACAD8	NM_014384.3
ACAD8	NM_014384.2
ACAD9	NM_014049.5
ACAD9	NR_033426.2
ACADL	NM_001608.4
ACADM	NM_000016.6
ACADM	NM_001127328.3
ACADM	NM_001286042.2
ACADM	NM_001286043.2
ACADM	NM_001286044.2
ACADM	NM_000016.5
ACADS	NM_000017.4
ACADS	NM_001302554.2
ACADSB	NM_001609.4
ACADSB	NM_001330174.3
ACADSB	NM_001609.3
ACADVL	NM_000018.4
ACADVL	NM_001033859.3
ACADVL	NM_001270447.2
ACADVL	NM_001270448.2
ACAN	NM_013227.3
ACAN	NM_001135.4
ACAN	NM_013227.4
ACAN	NM_001369268.1
ACAT1	NR_170162.1
ACAT1	NR_170163.1
ACAT1	NM_001386677.1
ACAT1	NM_001386678.1
ACAT1	NM_001386679.1
ACAT1	NM_001386681.1
ACAT1	NM_001386682.1
ACAT1	NM_001386685.1
ACAT1	NM_001386686.1
ACAT1	NM_001386687.1
ACAT1	NM_001386688.1
ACAT1	NM_001386689.1
ACAT1	NM_001386690.1
ACAT1	NM_001386691.1
ACAT1	NM_000019.4
ACAT2	NM_005891.3
ACAT2	NM_001303253.1
ACBD3	NM_022735.4
ACBD5	NM_145698.4
ACBD5	NM_145698.5
ACBD5	NM_001042473.4
ACBD5	NM_001271512.3
ACBD5	NM_001301251.2
ACBD5	NM_001301252.2
ACBD5	NM_001301253.2
ACBD5	NM_001301254.2
ACBD5	NM_001352568.1
ACBD5	NM_001352569.1
ACBD5	NM_001352570.1
ACBD5	NM_001352571.1
ACBD5	NM_001352572.1
ACBD5	NM_001352573.1
ACBD5	NM_001352574.2
ACBD5	NM_001352575.2
ACBD5	NM_001352576.2
ACBD5	NM_001352577.2
ACBD5	NM_001352578.2
ACBD5	NM_001352579.2
ACBD5	NM_001352580.2
ACBD5	NM_001352581.1
ACBD5	NM_001352582.2
ACBD5	NM_001352583.1
ACBD5	NM_001352584.1
ACBD5	NM_001352585.1
ACBD5	NM_001352586.1
ACBD5	NM_001352587.1
ACBD5	NM_001352588.1
ACD	NM_022914.3
ACD	NM_001082486.2
ACE	NM_000789.4
ACE	NR_168483.1
ACE	NM_152830.3
ACE	NM_001178057.2
ACE	NM_001382700.1
ACE	NM_001382701.1
ACE	NM_001382702.1
ACE2	NM_001371415.1
ACE2	NM_021804.3
ACE2	NM_001386259.1
ACE2	NM_001386260.1
ACHE	NM_000665.5
ACHE	NM_001302621.3
ACHE	NR_160407.1
ACHE	NR_160408.2
ACHE	NM_001282449.2
ACHE	NM_001302622.2
ACHE	NM_001367915.1
ACHE	NM_001367917.1
ACHE	NM_001367918.1
ACHE	NM_001367919.2
ACIN1	NM_014977.3
ACIN1	NM_001164814.1
ACIN1	NM_001164815.1
ACIN1	NM_001164816.2
ACIN1	NM_001164817.2
ACKR1	NM_002036.4
ACKR1	NM_001122951.3
ACLY	NM_001303274.1
ACLY	NM_001096.3
ACLY	NM_198830.2
ACLY	NM_001303275.1
ACO2	NM_001098.3
ACOT9	NM_001037171.2
ACOT9	NM_001033583.3
ACOT9	NM_001330259.2
ACOX1	NM_004035.7
ACOX1	NM_007292.6
ACOX1	NM_001185039.2
ACOX2	NM_003500.4
ACP1	NM_004300.4
ACP1	NR_024080.2
ACP1	NM_007099.4
ACP1	NM_001040649.3
ACP2	NM_001610.3
ACP2	NM_001610.4
ACP2	NM_001302489.2
ACP2	NM_001302490.2
ACP2	NM_001302491.2
ACP2	NM_001302492.2
ACP2	NM_001357016.2
ACP3	NM_001134194.2
ACP3	NM_001099.5
ACP3	NM_001292037.2
ACP4	NM_033068.3
ACP5	NM_001111034.3
ACP5	NM_001111035.3
ACP5	NM_001111036.3
ACP5	NM_001322023.2
ACP5	NM_001611.5
ACP6	NM_016361.5
ACP6	NR_136633.2
ACP6	NR_136634.2
ACP6	NR_136635.2
ACP6	NR_136636.2
ACP6	NM_001323625.2
ACRV1	NM_001612.6
ACRV1	NM_020069.5
ACRV1	NM_020107.5
ACRV1	NM_020108.5
ACSF3	NM_174917.5
ACSF3	NR_045667.2
ACSF3	NR_104293.2
ACSF3	NR_147928.2
ACSF3	NR_147929.2
ACSF3	NM_001127214.4
ACSF3	NM_001243279.3
ACSF3	NM_001284316.2
ACSL4	NM_022977.2
ACSL4	NM_004458.3
ACSL4	NM_022977.3
ACSL4	NM_001318509.2
ACSL4	NM_001318510.2
ACSL6	NM_001205250.1
ACSL6	NM_015256.4
ACSL6	NM_001009185.3
ACSL6	NM_001205247.2
ACSL6	NM_001205248.2
ACSL6	NM_001205251.2
ACSM2A	NM_001308954.2
ACSM2A	NM_001308169.2
ACSM2A	NM_001308172.2
ACSS2	NM_018677.4
ACSS2	NM_001076552.3
ACSS2	NM_001242393.2
ACTA1	NM_001100.4
ACTA1	NM_001100.3
ACTA2	NM_001613.4
ACTA2	NM_001141945.2
ACTA2	NM_001320855.1
ACTA2	NM_001613.2
ACTA2	NM_001141945.1
ACTB	NM_001101.5
ACTB	NM_001101.3
ACTC1	NM_005159.5
ACTC1	NM_005159.4
ACTG1	NM_001614.5
ACTG1	NR_037688.3
ACTG1	NM_001199954.3
ACTG2	NM_001615.4
ACTG2	NM_001199893.2
ACTN1	NM_001102.4
ACTN1	NM_001130004.2
ACTN1	NM_001130005.2
ACTN1	NM_001130004.1
ACTN2	NM_001103.3
ACTN2	NM_001103.4
ACTN2	NM_001278343.2
ACTN2	NM_001278344.2
ACTN3	NM_001104.4
ACTN3	NR_047663.2
ACTN3	NM_001258371.3
ACTN4	NM_004924.6
ACTN4	NM_001322033.2
ACTR1A	NM_005736.4
ACTRT1	NM_138289.3
ACTRT1	NM_138289.4
ACVR1	NM_001105.5
ACVR1	NM_001111067.4
ACVR1	NM_001347663.1
ACVR1	NM_001347664.1
ACVR1	NM_001347665.1
ACVR1	NM_001347666.1
ACVR1	NM_001347667.2
ACVR1B	NM_020328.4
ACVR1B	NM_004302.5
ACVR1B	NM_020327.4
ACVR2B	NM_001106.4
ACVRL1	NM_000020.3
ACVRL1	NM_001077401.2
ACVRL1	NM_000020.2
ACY1	NM_000666.3
ACY1	NM_001198895.2
ACY1	NM_001198896.2
ACY1	NM_001198897.2
ACY1	NM_001198898.2
ADA	NR_136160.2
ADA	NM_000022.4
ADA	NM_001322050.2
ADA	NM_001322051.2
ADA	NM_000022.2
ADA2	NM_177405.3
ADA2	NM_001282226.2
ADA2	NM_001282227.2
ADA2	NM_001282228.2
ADA2	NM_001282229.2
ADA2	NM_001282225.2
ADAM10	NM_001110.4
ADAM10	NM_001320570.2
ADAM12	NM_001288973.2
ADAM12	NM_003474.6
ADAM12	NM_021641.5
ADAM12	NM_001288974.2
ADAM12	NM_001288975.2
ADAM15	NM_207197.3
ADAM15	NR_048577.2
ADAM15	NR_048578.2
ADAM15	NR_048579.2
ADAM15	NM_003815.5
ADAM15	NM_207191.3
ADAM15	NM_207194.3
ADAM15	NM_207195.3
ADAM15	NM_207196.3
ADAM15	NM_001261464.2
ADAM15	NM_001261465.2
ADAM15	NM_001261466.2
ADAM17	NM_001382777.1
ADAM17	NM_001382778.1
ADAM17	NM_003183.6
ADAM19	NM_033274.5
ADAM23	NM_003812.4
ADAM28	NM_014265.6
ADAM28	NR_130709.2
ADAM28	NR_130710.2
ADAM28	NM_021777.5
ADAM28	NM_001304351.2
ADAM9	NM_003816.2
ADAM9	NR_027638.2
ADAM9	NR_027639.2
ADAM9	NR_027878.2
ADAM9	NM_003816.3
ADAMTS10	NM_030957.4
ADAMTS10	NM_001282352.2
ADAMTS13	NR_024514.3
ADAMTS13	NM_139025.5
ADAMTS13	NM_139026.6
ADAMTS13	NM_139027.6
ADAMTS13	NM_139025.4
ADAMTS14	NM_080722.4
ADAMTS14	NM_139155.3
ADAMTS17	NM_139057.4
ADAMTS18	NM_199355.4
ADAMTS18	NM_001326358.2
ADAMTS2	NM_014244.5
ADAMTS2	NM_021599.4
ADAMTS20	NM_025003.5
ADAMTS3	NM_014243.3
ADAMTS7	NM_014272.5
ADAMTS8	NM_007037.6
ADAMTSL2	NM_001145320.1
ADAMTSL2	NM_014694.4
ADAMTSL2	NM_001145320.2
ADAMTSL4	NM_019032.5
ADAMTSL4	NM_019032.6
ADAMTSL4	NM_025008.5
ADAMTSL4	NM_001288607.2
ADAMTSL4	NM_001288608.2
ADAMTSL4	NM_001378596.1
ADAP2	NM_001346712.1
ADAP2	NR_144488.2
ADAP2	NM_018404.3
ADAP2	NM_001346712.2
ADAP2	NM_001346714.2
ADAP2	NM_001346716.2
ADAR	NM_015840.4
ADAR	NM_015841.4
ADAR	NM_001025107.3
ADAR	NM_001193495.2
ADAR	NM_001365045.1
ADAR	NM_001365046.1
ADAR	NM_001365047.1
ADAR	NM_001365048.1
ADAR	NM_001365049.1
ADAR	NM_001111.5
ADARB1	NM_015833.4
ADARB1	NR_027672.2
ADARB1	NR_027673.1
ADARB1	NR_027674.2
ADARB1	NR_073200.2
ADARB1	NR_144483.2
ADARB1	NM_001112.4
ADARB1	NM_015834.4
ADARB1	NM_001160230.2
ADARB1	NM_001346687.2
ADARB1	NM_001346688.2
ADAT1	NM_012091.5
ADAT1	NM_001324444.2
ADAT1	NM_001324445.2
ADAT1	NM_001324446.2
ADAT1	NM_001324448.2
ADAT1	NM_001324449.2
ADAT1	NM_001324450.2
ADAT1	NM_001324451.2
ADAT1	NM_001324452.2
ADAT1	NM_001324453.2
ADAT3	NM_138422.4
ADAT3	NM_001329533.2
ADCY1	NM_021116.4
ADCY1	NM_001281768.2
ADCY10	NM_018417.6
ADCY10	NM_001167749.3
ADCY10	NM_001297772.2
ADCY2	NM_020546.3
ADCY5	NM_183357.2
ADCY5	NM_183357.3
ADCY5	NM_001199642.1
ADCY5	NM_001378259.1
ADCY6	NM_015270.5
ADCY9	NM_001116.4
ADCYAP1R1	NM_001199635.1
ADCYAP1R1	NM_001118.5
ADCYAP1R1	NM_001199635.2
ADCYAP1R1	NM_001199636.2
ADCYAP1R1	NM_001199637.2
ADD1	NM_176801.2
ADD1	NM_001119.5
ADD1	NM_014189.4
ADD1	NM_014190.4
ADD1	NM_176801.3
ADD1	NM_001286645.2
ADD1	NM_001354754.2
ADD1	NM_001354755.2
ADD1	NM_001354756.2
ADD1	NM_001354757.2
ADD1	NM_001354758.2
ADD1	NM_001354759.2
ADD1	NM_001354761.2
ADD1	NM_001354762.2
ADD2	NM_001617.4
ADD2	NM_017482.4
ADD2	NM_017488.4
ADD2	NM_001185054.2
ADD2	NM_001185055.2
ADD3	NM_001320591.2
ADD3	NM_001121.4
ADD3	NM_016824.5
ADD3	NM_019903.5
ADD3	NM_001320592.2
ADD3	NM_001320593.2
ADD3	NM_001320594.2
ADGRA1	NM_001083909.2
ADGRA1	NM_001083909.3
ADGRA1	NM_001291085.2
ADGRA3	NM_145290.4
ADGRE2	NM_013447.4
ADGRE2	NM_001271052.1
ADGRE5	NM_078481.4
ADGRE5	NM_001784.5
ADGRE5	NM_001025160.3
ADGRF4	NM_153838.5
ADGRF4	NM_001347855.2
ADGRG1	NM_005682.7
ADGRG1	NM_201524.4
ADGRG1	NM_201525.4
ADGRG1	NM_001145770.3
ADGRG1	NM_001145771.3
ADGRG1	NM_001145772.3
ADGRG1	NM_001145773.3
ADGRG1	NM_001145774.3
ADGRG1	NM_001290142.2
ADGRG1	NM_001290143.2
ADGRG1	NM_001290144.2
ADGRG1	NM_001370428.1
ADGRG1	NM_001370429.1
ADGRG1	NM_001370430.1
ADGRG1	NM_001370431.1
ADGRG1	NM_001370432.1
ADGRG1	NM_001370433.1
ADGRG1	NM_001370434.1
ADGRG1	NM_001370435.1
ADGRG1	NM_001370436.1
ADGRG1	NM_001370437.1
ADGRG1	NM_001370438.1
ADGRG1	NM_001370439.1
ADGRG1	NM_001370440.1
ADGRG1	NM_001370441.1
ADGRG1	NM_001370442.1
ADGRG1	NM_001370451.1
ADGRG1	NM_001370453.1
ADGRG1	NM_001370454.1
ADGRG2	NM_001079858.3
ADGRG2	NM_005756.4
ADGRG2	NM_001079859.3
ADGRG2	NM_001079860.3
ADGRG2	NM_001184833.2
ADGRG2	NM_001184834.2
ADGRG2	NM_001184835.2
ADGRG2	NM_001184836.2
ADGRG2	NM_001184837.2
ADGRG4	NM_153834.4
ADGRG6	NM_020455.5
ADGRG6	NM_020455.6
ADGRG6	NM_198569.3
ADGRG6	NM_001032394.3
ADGRG6	NM_001032395.3
ADGRL3	NM_015236.6
ADGRL3	NM_001322246.2
ADGRL3	NM_001322402.2
ADGRL3	NM_001371342.1
ADGRL3	NM_001371343.1
ADGRL3	NM_001371344.1
ADGRL3	NM_001371345.1
ADGRL3	NM_001371346.1
ADGRV1	NM_032119.4
ADGRV1	NR_003149.2
ADH1B	NM_000668.6
ADH1B	NM_001286650.2
ADH1C	NM_000669.5
ADH1C	NR_133005.2
ADIPOQ	NM_001177800.2
ADIPOQ	NM_004797.4
ADIPOR1	NM_001290629.1
ADIPOR1	NM_015999.6
ADIPOR1	NM_001290553.2
ADIPOR1	NM_001290557.1
ADK	NM_006721.4
ADK	NM_001123.4
ADK	NM_001202449.2
ADK	NM_001202450.2
ADK	NM_001369123.1
ADK	NM_001369124.1
ADNP	NM_001282531.2
ADNP	NM_015339.5
ADNP	NM_181442.4
ADNP	NM_001282531.3
ADNP	NM_001282532.2
ADNP	NM_001347511.2
ADORA1	NM_000674.3
ADORA1	NM_001048230.2
ADORA1	NM_001365065.1
ADORA1	NM_001365066.1
ADORA2A	NM_000675.6
ADORA2A	NR_103543.2
ADORA2A	NR_103544.2
ADORA2A	NM_001278497.2
ADORA2A	NM_001278498.2
ADORA2A	NM_001278499.2
ADORA2A	NM_001278500.2
ADORA3	NM_000677.4
ADORA3	NM_001302678.2
ADORA3	NM_001302679.2
ADORA3	NM_000677.3
ADRA1A	NM_033303.4
ADRA1A	NR_136343.1
ADRA1A	NM_000680.4
ADRA1A	NM_033302.3
ADRA1A	NM_033304.3
ADRA1A	NM_001322502.1
ADRA1A	NM_001322503.1
ADRA1A	NM_001322504.1
ADRA2A	NM_000681.4
ADRA2B	NM_000682.7
ADRA2C	NM_000683.4
ADRB1	NM_000684.3
ADRB2	NM_000024.6
ADRB3	NM_000025.3
ADRM1	NM_007002.3
ADRM1	NM_007002.4
ADRM1	NM_175573.2
ADRM1	NM_001281437.1
ADRM1	NM_001281438.1
ADSL	NM_000026.4
ADSL	NR_134256.2
ADSL	NM_001123378.3
ADSL	NM_001317923.2
ADSL	NM_001363840.3
ADSS1	NM_152328.4
ADSS1	NM_152328.5
ADSS1	NM_199165.2
ADSS1	NM_001320424.1
AEBP1	NM_001129.5
AFDN	NM_001207008.1
AFDN	NM_001040000.3
AFDN	NM_001207008.2
AFDN	NM_001291964.2
AFDN	NM_001366319.2
AFF2	NM_002025.4
AFF2	NM_001169122.2
AFF2	NM_001169123.2
AFF2	NM_001169124.2
AFF2	NM_001169125.2
AFF2	NM_001170628.1
AFF3	NM_002285.3
AFF3	NM_001025108.2
AFF3	NM_001386135.1
AFF4	NM_014423.4
AFG3L2	NM_006796.3
AFG3L2	NM_006796.2
AFP	NM_001134.2
AFP	NM_001134.3
AFP	NM_001354717.2
AGA	NM_000027.4
AGA	NR_033655.2
AGA	NM_001171988.2
AGAP1	NM_001037131.3
AGAP1	NM_014914.5
AGAP1	NM_001244888.2
AGAP2	NM_014770.4
AGAP2	NM_001122772.2
AGAP3	NM_031946.7
AGAP3	NM_001042535.4
AGAP3	NM_001281300.2
AGAP3	NM_001308304.2
AGAP3	NM_001308305.2
AGAP3	NM_001350102.2
AGAP3	NM_001350103.2
AGAP3	NM_001350104.2
AGBL1	NM_001386094.1
AGBL1	NM_152336.4
AGBL5	NM_021831.6
AGBL5	NR_104246.2
AGBL5	NR_138023.2
AGBL5	NM_001035507.3
AGER	NM_001136.4
AGER	NR_038190.2
AGER	NM_001136.5
AGER	NM_172197.3
AGER	NM_001206929.2
AGER	NM_001206932.2
AGER	NM_001206934.2
AGER	NM_001206936.2
AGER	NM_001206940.2
AGER	NM_001206954.2
AGER	NM_001206966.2
AGGF1	NM_018046.5
AGK	NM_001364948.3
AGK	NM_018238.4
AGL	NM_000642.3
AGL	NM_000028.2
AGL	NM_000643.2
AGL	NM_000644.2
AGL	NM_000646.2
AGPAT2	NM_006412.4
AGPAT2	NM_001012727.2
AGPS	NM_003659.4
AGRN	NM_198576.4
AGRN	NM_001305275.2
AGRN	NM_001364727.2
AGRN	NM_198576.2
AGRP	NM_001138.2
AGT	NM_001382817.3
AGT	NM_001384479.1
AGTR1	NM_031850.3
AGTR1	NM_031850.3
AGTR1	NM_031850.3
AGTR1	NM_000685.5
AGTR1	NM_004835.5
AGTR1	NM_009585.4
AGTR1	NM_031850.4
AGTR1	NM_032049.4
AGTR1	NM_001382736.1
AGTR1	NM_001382737.1
AGTR2	NM_000686.5
AGTR2	NM_001385624.1
AGXT	NM_000030.3
AHCY	NM_001161766.1
AHCY	NM_000687.4
AHCY	NM_001161766.2
AHCY	NM_001322084.2
AHCY	NM_001322085.2
AHCY	NM_001322086.2
AHCY	NM_001362750.2
AHCYL1	NM_006621.5
AHCYL1	NM_006621.7
AHCYL1	NM_001242673.2
AHCYL1	NM_001242674.2
AHCYL1	NM_001242675.2
AHCYL1	NM_001242676.2
AHCYL2	NM_015328.4
AHCYL2	NM_001130720.3
AHCYL2	NM_001130722.3
AHCYL2	NM_001130723.3
AHDC1	NM_001371928.1
AHDC1	NM_001029882.3
AHI1	NM_001134831.2
AHI1	NM_017651.5
AHI1	NM_001134830.2
AHI1	NM_001134832.2
AHI1	NM_001350503.2
AHI1	NM_001350504.2
AHNAK	NM_001620.3
AHNAK	NM_024060.4
AHNAK	NM_001346445.2
AHNAK	NM_001346446.2
AHNAK2	NM_138420.4
AHNAK2	NM_001350929.2
AHRR	NM_001377236.1
AHRR	NM_001377239.1
AHSG	NM_001622.4
AHSG	NM_001354571.2
AHSG	NM_001354572.2
AHSG	NM_001354573.2
AHSP	NM_016633.4
AHSP	NM_001318221.2
AHSP	NM_001318222.2
AICDA	NM_020661.4
AICDA	NM_001330343.2
AICDA	NM_020661.2
AIFM1	NM_004208.4
AIFM1	NR_132647.2
AIFM1	NM_145812.3
AIFM1	NM_001130846.4
AIFM1	NM_001130847.4
AIMP1	NM_001142415.1
AIMP1	NM_004757.4
AIMP1	NM_001142415.2
AIMP1	NM_001142416.2
AIMP2	NM_006303.4
AIMP2	NM_001326606.2
AIMP2	NM_001326607.2
AIMP2	NM_001326609.2
AIMP2	NM_001326610.2
AIMP2	NM_001326611.3
AIMP2	NM_001362785.2
AIMP2	NM_001362787.2
AIP	NM_003977.4
AIP	NM_001302959.2
AIP	NM_001302960.2
AIP	NM_003977.2
AIPL1	NM_014336.5
AIPL1	NM_001033054.3
AIPL1	NM_001033055.3
AIPL1	NM_001285399.3
AIPL1	NM_001285400.3
AIPL1	NM_001285401.3
AIPL1	NM_001285402.2
AIPL1	NM_001285403.4
AIRE	NM_000383.4
AIRE	NM_000383.2
AK1	NM_000476.2
AK1	NM_000476.3
AK1	NM_001318121.1
AK1	NM_001318122.2
AK2	NR_134976.3
AK2	NM_001625.4
AK2	NM_013411.5
AK2	NM_001199199.3
AK2	NM_001319139.3
AK2	NM_001319140.2
AK2	NM_001319141.3
AK2	NM_001319142.3
AK2	NM_001319143.2
